ID_Trafo,Tanggal_Uji,H2,CH4,C2H6,C2H4,C2H2,CO,CO2,O2,N2,BDV,Acid,Water,IFT,Status_Pemurnian
Main_Transformer_03,2019-09-20,58.0,38.0,18.5,18.0,0.0,320,2950,16700,51400,36.0,0.22,30.2,18.0,Normal
Main_Transformer_03,2020-05-18,92.0,62.0,29.0,31.0,0.0,420,3800,15800,49900,29.5,0.29,38.5,14.5,Normal
Main_Transformer_03,2021-01-22,140.0,98.0,44.0,52.0,1.2,550,4850,16300,50800,22.0,0.38,48.0,10.8,Normal
Main_Transformer_03,2021-09-30,210.0,148.0,65.0,85.0,3.8,710,6100,15100,48700,15.5,0.49,59.0,6.5,Normal
Main_Transformer_03,2022-05-25,10.0,6.0,3.0,2.0,0.0,40,350,10800,40200,68.0,0.02,7.0,43.0,Reconditioning
Main_Transformer_03,2023-01-20,11.2,6.8,3.3,2.2,0.0,45,380,11400,41100,66.8,0.02,7.5,42.2,Normal
Main_Transformer_03,2023-09-28,12.8,7.8,3.7,2.6,0.0,52,420,10500,39800,65.5,0.03,8.1,41.2,Normal
Main_Transformer_03,2024-05-22,15.0,9.2,4.3,3.1,0.0,62,470,11800,41900,64.0,0.03,8.8,40.1,Normal
Main_Transformer_03,2025-01-18,22.0,13.5,6.2,5.2,0.0,78,540,11100,40700,62.2,0.04,9.8,38.8,Normal
Main_Transformer_03,2025-09-25,35.0,21.0,9.5,9.0,0.0,102,640,12200,42300,60.0,0.04,11.0,37.2,Normal
Main_Transformer_03,2026-05-20,56.0,32.0,14.8,15.5,0.0,138,780,11500,41200,57.5,0.05,12.5,35.4,Normal
Main_Transformer_04,2018-05-10,18.0,11.0,5.5,3.5,0.0,160,1600,16100,50200,50.0,0.10,16.0,26.0,Normal
Main_Transformer_04,2019-01-15,30.0,19.0,9.2,7.8,0.0,210,2050,15300,48800,44.5,0.14,21.0,23.2,Normal
Main_Transformer_04,2019-09-20,48.0,31.0,15.0,14.2,0.0,275,2600,16600,51100,38.2,0.19,27.2,20.0,Normal
Main_Transformer_04,2020-05-18,75.0,49.0,23.0,24.5,0.0,355,3300,15700,49500,31.5,0.25,35.0,16.5,Normal
Main_Transformer_04,2021-01-22,112.0,74.0,34.0,40.0,0.0,450,4150,16200,50600,24.0,0.33,44.2,12.5,Normal
Main_Transformer_04,2021-09-30,165.0,108.0,49.0,62.0,0.0,560,5150,14900,48300,16.8,0.42,55.0,8.0,Normal
Main_Transformer_04,2022-05-25,8.0,5.0,2.5,1.5,0.0,25,220,9500,38000,72.0,0.01,5.0,46.0,Oil Replacement
Main_Transformer_04,2023-01-20,9.2,5.5,2.7,1.7,0.0,28,240,10100,38900,70.8,0.01,5.4,45.2,Normal
Main_Transformer_04,2023-09-28,10.8,6.2,3.0,2.0,0.0,32,268,9200,37500,69.5,0.01,5.9,44.3,Normal
Main_Transformer_04,2024-05-22,13.0,7.2,3.4,2.5,0.0,38,305,10500,39600,68.0,0.02,6.5,43.2,Normal
Main_Transformer_04,2025-01-18,28.0,11.5,4.8,8.2,1.8,48,360,9800,38400,66.2,0.02,7.3,42.0,Normal
Main_Transformer_04,2025-09-25,58.0,22.0,8.2,22.5,6.5,62,430,10800,39900,64.0,0.02,8.3,40.6,Normal
Main_Transformer_04,2026-05-20,115.0,41.0,14.5,52.0,16.8,82,520,10200,39100,61.5,0.03,9.5,39.0,Normal
Main_Transformer_05,2018-05-10,16.0,9.0,4.5,2.5,0.0,120,1300,16300,50800,52.0,0.08,14.0,28.0,Normal
Main_Transformer_05,2019-01-15,28.0,17.0,8.0,6.0,0.0,165,1700,15500,49200,46.5,0.11,18.5,25.2,Normal
Main_Transformer_05,2019-09-20,46.0,29.0,13.5,11.5,0.0,225,2200,16800,51500,40.2,0.16,24.0,22.0,Normal
Main_Transformer_05,2020-05-18,72.0,46.0,21.0,20.0,0.0,298,2850,15900,49900,33.5,0.22,31.2,18.5,Normal
Main_Transformer_05,2021-01-22,108.0,70.0,31.0,33.0,0.0,388,3650,16400,51000,26.0,0.29,39.5,14.8,Normal
Main_Transformer_05,2021-09-30,158.0,102.0,45.0,52.0,0.0,495,4600,15100,48600,18.5,0.38,49.0,10.5,Normal
Main_Transformer_05,2022-05-25,9.0,5.5,2.8,1.6,0.0,28,230,9600,38200,71.0,0.01,5.2,45.5,Oil Replacement
Main_Transformer_05,2023-01-20,340.0,48.0,16.0,38.0,22.0,140,880,10300,39200,68.5,0.02,6.8,43.8,Normal
Main_Transformer_05,2023-09-28,480.0,85.0,28.0,78.0,38.0,220,1350,9400,37800,65.0,0.02,8.8,41.5,Normal
Main_Transformer_05,2024-05-22,12.0,7.0,3.5,2.0,0.0,35,260,10200,39100,69.0,0.02,6.0,44.0,Reclaiming
Main_Transformer_05,2025-01-18,13.2,7.6,3.8,2.2,0.0,39,285,10800,40100,67.8,0.02,6.5,43.2,Normal
Main_Transformer_05,2025-09-25,15.0,8.5,4.2,2.5,0.0,44,315,9900,38600,66.5,0.02,7.1,42.3,Normal
Main_Transformer_05,2026-05-20,17.5,9.8,4.8,2.9,0.0,50,350,10500,39800,65.0,0.03,7.8,41.4,Normal
